,filename,in_channels,out_channels,kernel_size,stride,padding,bias,input_spatial_x,input_spatial_y,ops,params
0,resnet/resnet50_0.onnx,3,64,"(7, 7)","(2, 2)","(3, 3)",,224,224,118013952.0,9408
1,resnet/resnet50_1.onnx,64,64,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),12845056.0,4096
2,resnet/resnet50_2.onnx,64,64,"(3, 3)","(1, 1)","(1, 1)",,tensor(56),tensor(56),115605504.0,36864
3,resnet/resnet50_3.onnx,64,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
4,resnet/resnet50_4.onnx,256,64,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
5,resnet/resnet50_5.onnx,64,64,"(3, 3)","(1, 1)","(1, 1)",,tensor(56),tensor(56),115605504.0,36864
6,resnet/resnet50_6.onnx,64,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
7,resnet/resnet50_7.onnx,256,64,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
8,resnet/resnet50_8.onnx,64,64,"(3, 3)","(1, 1)","(1, 1)",,tensor(56),tensor(56),115605504.0,36864
9,resnet/resnet50_9.onnx,64,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
10,resnet/resnet50_10.onnx,256,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),102760448.0,32768
11,resnet/resnet50_11.onnx,128,128,"(3, 3)","(2, 2)","(1, 1)",,tensor(56),tensor(56),115605504.0,147456
12,resnet/resnet50_12.onnx,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
13,resnet/resnet50_13.onnx,512,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
14,resnet/resnet50_14.onnx,128,128,"(3, 3)","(1, 1)","(1, 1)",,tensor(28),tensor(28),115605504.0,147456
15,resnet/resnet50_15.onnx,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
